candidate_id,window_width_C,lower_bracketed,upper_bracketed,complete
98362,0.0,False,False,False
99152,0.0,False,True,False
99273,0.0,False,False,False
99999,0.0,False,False,False
100160,0.0,False,True,False
100240,0.0,False,False,False
100245,0.0,False,False,False
100771,0.0,False,True,False
103746,0.0,False,True,False
105742,0.0,False,True,False
106710,0.0,False,False,False
107429,0.0,True,False,False
107556,0.0,False,True,False
107897,0.0,False,False,False
108437,0.0,False,False,False
108722,0.0,False,False,False
109968,0.0,False,False,False
110629,0.0,False,True,False
110855,0.0,False,False,False
111287,0.0,False,False,False
112154,0.0,False,False,False
114249,0.0,False,True,False
114588,0.0,False,False,False
115358,0.0,False,True,False
116336,0.0,False,False,False
119491,0.0,False,False,False
121555,0.0,False,True,False
122325,0.0,False,False,False
123328,0.0,False,False,False
124535,0.0,True,False,False
125908,0.0,False,False,False
126177,0.0,False,False,False
127548,0.0,False,False,False
128971,0.0,False,False,False
129917,0.0,False,True,False
130531,0.0,False,False,False
131856,0.0,False,False,False
132176,0.0,False,True,False
132656,0.0,False,False,False
133446,0.0,False,False,False
134534,0.0,False,False,False
136326,0.0,True,False,False
138014,0.0,False,False,False
138461,0.0,False,False,False
138812,0.0,False,True,False
140664,0.0,False,False,False
141585,0.0,False,True,False
141929,0.0,False,False,False
142961,0.0,False,False,False
143772,0.0,False,False,False
147135,0.0,False,False,False
148170,0.0,False,False,False
149580,0.0,False,False,False
150532,0.0,False,True,False
150560,0.0,False,False,False
150908,0.0,False,False,False
151102,0.0,False,False,False
151689,0.0,False,False,False
154676,0.0,False,False,False
154730,0.0,False,False,False
154956,0.0,False,False,False
155524,0.0,False,False,False
157248,0.0,False,False,False
158040,0.0,False,False,False
158089,0.0,False,False,False
158352,0.0,False,False,False
160117,0.0,False,False,False
161165,0.0,False,False,False
161551,0.0,False,False,False
161612,0.0,False,False,False
164301,0.0,False,True,False
165249,0.0,False,False,False
165383,0.0,False,False,False
167403,0.0,False,False,False
167636,0.0,False,True,False
167637,0.0,False,True,False
173510,0.0,False,False,False
174275,0.0,False,False,False
176773,0.0,False,True,False
177045,0.0,False,False,False
177226,0.0,False,False,False
177886,0.0,False,True,False
180229,0.0,False,False,False
182675,0.0,False,False,False
183233,0.0,False,False,False
183344,0.0,False,False,False
183446,0.0,False,False,False
184611,0.0,False,False,False
185116,0.0,False,False,False
185226,0.0,False,True,False
186641,0.0,False,False,False
189917,0.0,False,True,False
190504,0.0,False,True,False
190505,0.0,False,False,False
191322,0.0,False,False,False
196614,0.0,False,True,False
197662,0.0,False,False,False
197782,0.0,False,False,False
199323,0.0,False,False,False
199747,0.0,False,False,False
201422,0.0,False,False,False
202119,0.0,False,False,False
203247,0.0,False,False,False
204246,0.0,False,False,False
206214,0.0,False,True,False
206502,0.0,False,False,False
207386,0.0,False,True,False
207430,0.0,False,False,False
208540,0.0,False,True,False
212291,0.0,False,True,False
215098,0.0,False,True,False
215369,0.0,False,False,False
217837,0.0,False,False,False
219194,0.0,False,False,False
219273,0.0,False,False,False
220225,0.0,False,False,False
221968,0.0,False,False,False
224281,0.0,True,False,False
225848,0.0,False,False,False
225882,0.0,False,False,False
227975,0.0,True,False,False
228099,0.0,False,False,False
228965,0.0,False,False,False
229440,0.0,False,False,False
230321,0.0,False,False,False
230548,0.0,True,False,False
232083,0.0,False,False,False
232116,0.0,False,False,False
232300,0.0,False,False,False
232380,0.0,False,True,False
234835,0.0,False,True,False
236508,0.0,False,True,False
237607,0.0,False,True,False
239924,0.0,False,False,False
244150,0.0,False,False,False
247326,0.0,False,True,False
248528,0.0,False,True,False
249175,0.0,False,False,False
249479,0.0,False,False,False
250137,0.0,False,False,False
250630,0.0,False,False,False
251656,0.0,False,False,False
253609,0.0,False,False,False
254678,0.0,False,False,False
254977,0.0,False,False,False
255011,0.0,False,False,False
255277,0.0,False,False,False
255743,0.0,False,False,False
256505,0.0,False,False,False
257829,0.0,False,True,False
258294,0.0,False,False,False
258700,0.0,False,False,False
260416,0.0,False,False,False
260973,0.0,False,True,False
261454,0.0,False,False,False
263538,0.0,False,False,False
264209,0.0,False,True,False
264648,0.0,False,False,False
265860,0.0,False,False,False
266502,0.0,False,False,False
266800,0.0,False,False,False
268451,0.0,False,False,False
273206,0.0,False,False,False
275576,0.0,False,False,False
277054,0.0,False,False,False
279210,0.0,True,False,False
279372,0.0,False,False,False
280487,0.0,False,False,False
285070,0.0,False,False,False
285875,0.0,False,False,False
286343,0.0,False,False,False
287667,0.0,False,False,False
288307,0.0,False,False,False
288381,0.0,False,True,False
288432,0.0,True,False,False
289741,0.0,False,False,False
291428,0.0,False,False,False
292206,0.0,False,False,False
292365,0.0,False,False,False
292415,0.0,False,False,False
292879,0.0,False,False,False
292947,0.0,False,True,False
295221,0.0,False,False,False
296050,0.0,False,False,False
296078,0.0,False,False,False
298862,0.0,False,False,False
301061,0.0,False,False,False
301862,0.0,False,False,False
302099,0.0,False,False,False
303257,0.0,False,True,False
304346,0.0,False,True,False
305556,0.0,False,False,False
305559,0.0,False,False,False
306831,0.0,False,False,False
307214,0.0,False,False,False
307762,0.0,False,False,False
308311,0.0,False,False,False
308470,0.0,False,True,False
308683,0.0,False,False,False
311725,0.0,False,False,False
312396,0.0,False,False,False
313007,0.0,False,False,False
313363,0.0,False,False,False
314507,0.0,False,True,False
314765,0.0,False,False,False
314874,0.0,False,False,False
315871,0.0,False,False,False
316999,0.0,False,True,False
317310,0.0,False,False,False
318004,0.0,False,False,False
318927,0.0,False,False,False
319526,0.0,False,False,False
322511,0.0,False,False,False
322534,0.0,False,False,False
323431,0.0,False,False,False
324615,0.0,False,False,False
326497,0.0,False,False,False
326781,0.0,False,True,False
326811,0.0,False,False,False
327591,0.0,False,True,False
328947,0.0,False,False,False
329367,0.0,False,False,False
329930,0.0,False,True,False
331350,0.0,False,False,False
332222,0.0,False,True,False
332519,0.0,False,False,False
334223,0.0,False,False,False
335432,0.0,False,False,False
335890,0.0,False,False,False
335951,0.0,False,False,False
336069,0.0,False,False,False
339994,0.0,False,True,False
342247,0.0,False,False,False
344327,0.0,False,True,False
344548,0.0,False,False,False
345459,0.0,False,False,False
345509,0.0,False,True,False
345992,0.0,False,False,False
346142,0.0,False,False,False
346308,0.0,False,False,False
346395,0.0,False,False,False
347030,0.0,True,False,False
347699,0.0,False,False,False
348555,0.0,False,False,False
349349,0.0,False,False,False
350171,0.0,False,True,False
350266,0.0,False,True,False
350432,0.0,False,True,False
350509,0.0,False,False,False
351244,0.0,False,True,False
351776,0.0,False,True,False
352542,0.0,False,False,False
352827,0.0,False,False,False
353155,0.0,False,False,False
353251,0.0,False,False,False
353429,0.0,False,False,False
353956,0.0,False,False,False
353979,0.0,True,False,False
355304,0.0,False,False,False
356206,0.0,False,False,False
356256,0.0,False,False,False
357756,0.0,False,False,False
358008,0.0,False,False,False
358290,0.0,False,False,False
358582,0.0,False,False,False
359112,0.0,False,False,False
359390,0.0,False,False,False
359945,0.0,False,False,False
360114,0.0,False,False,False
361766,0.0,False,False,False
363237,0.0,False,True,False
363563,0.0,False,False,False
363862,0.0,False,False,False
364093,0.0,False,False,False
365791,0.0,False,False,False
366434,0.0,False,False,False
367328,0.0,False,False,False
369089,0.0,False,False,False
370054,0.0,False,True,False
371290,0.0,False,False,False
372925,0.0,False,False,False
373551,0.0,False,False,False
373664,0.0,False,False,False
375260,0.0,False,False,False
375438,0.0,False,False,False
376917,0.0,False,False,False
380396,0.0,False,False,False
380640,0.0,False,False,False
383776,0.0,False,True,False
385477,0.0,False,False,False
388391,0.0,False,False,False
388947,0.0,False,False,False
389740,0.0,False,False,False
391220,0.0,False,False,False
391651,0.0,False,False,False
395150,0.0,False,False,False
397044,0.0,False,False,False
398114,0.0,False,False,False
399506,0.0,False,False,False
399705,0.0,False,True,False
400282,0.0,False,False,False
400407,0.0,False,True,False
401493,0.0,False,True,False
401505,0.0,False,False,False
403956,0.0,False,False,False
404857,0.0,False,True,False
405411,0.0,False,False,False
405420,0.0,False,False,False
405641,0.0,False,False,False
406975,0.0,False,False,False
407245,0.0,False,False,False
407759,0.0,False,False,False
407766,0.0,False,False,False
408470,0.0,False,False,False
409492,0.0,False,False,False
409527,0.0,False,True,False
409619,0.0,False,False,False
410703,0.0,False,False,False
411069,0.0,False,False,False
413864,0.0,False,False,False
414133,0.0,False,True,False
414224,0.0,False,False,False
414404,0.0,False,False,False
414934,0.0,False,False,False
415444,0.0,False,False,False
415892,0.0,False,False,False
415902,0.0,False,False,False
417259,0.0,False,False,False
417393,0.0,False,False,False
417745,0.0,False,True,False
417908,0.0,False,True,False
417947,0.0,True,True,False
418035,0.0,False,False,False
419086,0.0,False,False,False
419635,0.0,False,False,False
419984,0.0,False,True,False
421442,0.0,False,False,False
422308,0.0,False,False,False
422766,0.0,False,True,False
423605,0.0,False,False,False
423859,0.0,False,False,False
424687,0.0,False,True,False
425081,0.0,False,False,False
425305,0.0,False,False,False
426675,0.0,False,False,False
426709,0.0,False,False,False
426772,0.0,False,False,False
427690,0.0,False,False,False
428008,0.0,False,False,False
428276,0.0,False,True,False
428490,0.0,False,True,False
429064,0.0,False,False,False
429288,0.0,False,False,False
435016,0.0,False,False,False
435301,0.0,False,False,False
435386,0.0,True,False,False
436544,0.0,False,False,False
438142,0.0,False,False,False
438761,0.0,False,False,False
440016,0.0,False,False,False
440936,0.0,False,False,False
441509,0.0,False,False,False
443256,0.0,False,False,False
443408,0.0,False,True,False
443504,0.0,False,False,False
443976,0.0,False,False,False
444335,0.0,False,False,False
444964,0.0,False,True,False
446186,0.0,False,False,False
447688,0.0,False,False,False
448375,0.0,False,True,False
448671,0.0,False,False,False
449877,0.0,False,False,False
450050,0.0,False,False,False
452324,0.0,False,False,False
452414,0.0,False,False,False
453624,0.0,False,True,False
453993,0.0,False,False,False
454514,0.0,False,True,False
454930,0.0,False,False,False
456162,0.0,False,True,False
458138,0.0,False,False,False
460175,0.0,False,False,False
460311,0.0,False,False,False
461786,0.0,False,True,False
462303,0.0,False,False,False
463221,0.0,False,False,False
463673,0.0,False,False,False
464897,0.0,False,True,False
464930,0.0,False,False,False
465064,0.0,True,False,False
465141,0.0,False,True,False
465167,0.0,True,False,False
465422,0.0,False,False,False
467930,0.0,False,False,False
468622,0.0,False,False,False
469379,0.0,False,True,False
469613,0.0,False,True,False
470660,0.0,False,False,False
470906,0.0,False,False,False
471389,0.0,False,False,False
473178,0.0,False,False,False
474270,0.0,False,False,False
476927,0.0,False,False,False
478297,0.0,False,True,False
480293,0.0,False,False,False
480904,0.0,False,False,False
483409,0.0,False,True,False
483493,0.0,False,True,False
484655,0.0,False,False,False
486197,0.0,False,True,False
486528,0.0,False,True,False
487287,0.0,False,False,False
487785,0.0,False,False,False
492316,0.0,False,False,False
494286,0.0,False,False,False
494813,0.0,True,False,False
495449,0.0,False,False,False
496822,0.0,False,False,False
499066,0.0,False,False,False
499207,0.0,False,False,False
500588,0.0,False,False,False
500741,0.0,False,False,False
501657,0.0,False,True,False
502587,0.0,False,False,False
505222,0.0,False,True,False
507235,0.0,False,False,False
507249,0.0,False,False,False
507295,0.0,False,False,False
507926,0.0,False,False,False
508095,0.0,False,False,False
509449,0.0,False,False,False
509562,0.0,False,False,False
510855,0.0,False,False,False
512058,0.0,True,False,False
512777,0.0,False,False,False
512969,0.0,False,False,False
514333,0.0,False,False,False
515527,0.0,False,False,False
516349,0.0,False,True,False
518005,0.0,False,True,False
520471,0.0,True,False,False
521805,0.0,False,False,False
523172,0.0,False,True,False
523251,0.0,False,False,False
525329,0.0,False,False,False
526834,0.0,False,False,False
530360,0.0,False,False,False
530794,0.0,False,False,False
530901,0.0,False,False,False
531517,0.0,False,False,False
533393,0.0,False,True,False
534579,0.0,False,False,False
535879,0.0,False,False,False
536322,0.0,False,True,False
536593,0.0,False,False,False
536627,0.0,False,False,False
537601,0.0,False,False,False
538234,0.0,False,False,False
538803,0.0,False,True,False
539812,0.0,False,False,False
540979,0.0,False,True,False
540991,0.0,False,False,False
542128,0.0,False,False,False
542338,0.0,False,True,False
543495,0.0,False,False,False
543562,0.0,False,False,False
544737,0.0,False,False,False
551350,0.0,False,True,False
553822,0.0,False,False,False
555234,0.0,False,False,False
555284,0.0,False,False,False
555388,0.0,False,False,False
555562,0.0,False,False,False
555896,0.0,False,False,False
556061,0.0,False,False,False
556313,0.0,False,False,False
557916,0.0,False,True,False
560919,0.0,False,True,False
561190,0.0,False,True,False
561708,0.0,False,False,False
563402,0.0,False,False,False
568837,0.0,False,False,False
569757,0.0,False,False,False
570023,0.0,False,False,False
570131,0.0,False,False,False
570213,0.0,False,False,False
570467,0.0,False,True,False
571807,0.0,False,True,False
573091,0.0,False,False,False
573497,0.0,False,False,False
574957,0.0,False,False,False
576061,0.0,False,False,False
576412,0.0,False,False,False
577475,0.0,True,False,False
578008,0.0,False,False,False
578349,0.0,False,False,False
579609,0.0,False,True,False
580162,0.0,False,False,False
580465,0.0,False,False,False
580527,0.0,False,False,False
581944,0.0,False,False,False
582664,0.0,False,False,False
584537,0.0,False,False,False
584573,0.0,False,False,False
587193,0.0,False,False,False
587954,0.0,False,False,False
589723,0.0,False,False,False
589899,0.0,False,False,False
590126,0.0,False,False,False
590662,0.0,False,True,False
591057,0.0,False,False,False
592123,0.0,False,False,False
592550,0.0,True,False,False
594570,0.0,False,False,False
595055,0.0,False,False,False
596871,0.0,False,False,False
599442,0.0,False,False,False
599782,0.0,True,False,False
600875,0.0,False,False,False
601425,0.0,False,False,False
601733,0.0,False,False,False
602186,0.0,False,False,False
602590,0.0,False,True,False
602668,0.0,False,False,False
603183,0.0,False,True,False
604240,0.0,False,False,False
605742,0.0,False,False,False
606302,0.0,False,False,False
606672,0.0,False,False,False
609275,0.0,False,False,False
610427,0.0,False,False,False
613110,0.0,False,True,False
613544,0.0,False,False,False
614984,0.0,False,False,False
615221,0.0,False,True,False
615267,0.0,False,True,False
619779,0.0,False,False,False
619962,0.0,False,True,False
620493,0.0,False,True,False
620540,0.0,False,False,False
621017,0.0,False,False,False
621166,0.0,False,False,False
622151,0.0,False,False,False
625139,0.0,False,False,False
626130,0.0,False,False,False
628449,0.0,False,True,False
630485,0.0,False,False,False
631163,0.0,False,False,False
631895,0.0,False,True,False
632175,0.0,False,True,False
634462,0.0,False,True,False
634669,0.0,False,False,False
634679,0.0,False,False,False
635674,0.0,False,True,False
635999,0.0,False,False,False
638222,0.0,False,False,False
638338,0.0,False,False,False
638990,0.0,False,True,False
643317,0.0,False,False,False
644716,0.0,False,False,False
644789,0.0,False,False,False
645967,0.0,False,False,False
646325,0.0,False,False,False
647384,0.0,False,True,False
647721,0.0,False,True,False
647735,0.0,False,True,False
648048,0.0,False,False,False
650302,0.0,False,False,False
650560,0.0,False,False,False
650683,0.0,False,False,False
651394,0.0,False,True,False
651873,0.0,False,False,False
652754,0.0,False,False,False
653916,0.0,False,False,False
654117,0.0,False,False,False
656310,0.0,False,False,False
659696,0.0,False,False,False
660435,0.0,False,False,False
661387,0.0,True,False,False
661950,0.0,False,False,False
662135,0.0,False,False,False
663628,0.0,False,False,False
665075,0.0,False,False,False
666906,0.0,False,False,False
673098,0.0,False,True,False
674490,0.0,False,False,False
674743,0.0,False,True,False
674811,0.0,False,False,False
677505,0.0,False,False,False
678186,0.0,False,True,False
682069,0.0,False,False,False
685796,0.0,False,True,False
685917,0.0,False,False,False
686995,0.0,True,False,False
688089,0.0,False,False,False
690821,0.0,False,False,False
691070,0.0,False,False,False
692240,0.0,False,False,False
692639,0.0,False,False,False
693602,0.0,False,False,False
695529,0.0,False,False,False
696478,0.0,False,False,False
697314,0.0,False,False,False
697848,0.0,False,True,False
698046,0.0,False,False,False
701064,0.0,True,False,False
701353,0.0,False,False,False
701641,0.0,False,False,False
702739,0.0,False,True,False
703878,0.0,False,False,False
704100,0.0,False,True,False
704159,0.0,False,True,False
704285,0.0,False,True,False
704545,0.0,False,False,False
704829,0.0,False,False,False
705264,0.0,False,True,False
705289,0.0,False,False,False
708405,0.0,False,False,False
708718,0.0,False,False,False
709239,0.0,False,True,False
709786,0.0,False,False,False
709876,0.0,False,True,False
709960,0.0,False,False,False
711018,0.0,False,False,False
712464,0.0,False,True,False
712870,0.0,False,False,False
714030,0.0,False,True,False
714462,0.0,False,False,False
715107,0.0,True,False,False
715437,0.0,False,True,False
715544,0.0,False,False,False
719926,0.0,False,True,False
720222,0.0,False,False,False
721112,0.0,False,False,False
722557,0.0,False,True,False
723269,0.0,False,False,False
723497,0.0,False,False,False
723711,0.0,False,True,False
724068,0.0,False,True,False
726032,0.0,False,False,False
727590,0.0,False,False,False
728061,0.0,False,True,False
730434,0.0,False,False,False
730788,0.0,False,True,False
731143,0.0,False,False,False
731356,0.0,False,False,False
733484,0.0,False,False,False
734418,0.0,False,False,False
738205,0.0,False,False,False
738532,0.0,False,False,False
739988,0.0,False,False,False
741143,0.0,False,False,False
741522,0.0,False,False,False
741595,0.0,False,False,False
741781,0.0,False,True,False
741986,0.0,False,False,False
742679,0.0,False,False,False
743003,0.0,False,False,False
743443,0.0,False,False,False
745297,0.0,False,False,False
746071,0.0,False,False,False
748684,0.0,False,False,False
750247,0.0,False,True,False
750738,0.0,False,False,False
756194,0.0,False,False,False
756739,0.0,False,False,False
758064,0.0,False,True,False
758171,0.0,False,False,False
758481,0.0,False,False,False
760500,0.0,False,False,False
761322,0.0,False,False,False
763188,0.0,False,True,False
764622,0.0,False,False,False
764724,0.0,False,False,False
765962,0.0,False,False,False
766020,0.0,False,False,False
766385,0.0,False,False,False
767261,0.0,False,False,False
767365,0.0,False,False,False
767624,0.0,False,False,False
768314,0.0,False,False,False
768631,0.0,False,False,False
768743,0.0,True,False,False
769028,0.0,False,False,False
769439,0.0,False,False,False
769593,0.0,False,False,False
770803,0.0,False,False,False
772559,0.0,False,False,False
773621,0.0,False,False,False
773643,0.0,False,False,False
773661,0.0,True,False,False
773831,0.0,False,False,False
775169,0.0,False,False,False
775333,0.0,False,False,False
775565,0.0,False,False,False
775700,0.0,False,False,False
777981,0.0,False,True,False
778527,0.0,False,False,False
779203,0.0,False,False,False
779387,0.0,False,False,False
779779,0.0,True,False,False
784796,0.0,False,False,False
785255,0.0,False,False,False
786282,0.0,False,False,False
786623,0.0,False,True,False
788297,0.0,False,False,False
790657,0.0,False,False,False
791286,0.0,False,False,False
791551,0.0,False,False,False
795093,0.0,False,False,False
796057,0.0,False,False,False
798319,0.0,False,False,False
799508,0.0,False,False,False
799596,0.0,False,False,False
799903,0.0,False,False,False
800155,0.0,False,False,False
800663,0.0,False,False,False
802080,0.0,False,False,False
802280,0.0,False,False,False
805562,0.0,False,False,False
805751,0.0,False,False,False
806601,0.0,False,True,False
806706,0.0,False,True,False
806808,0.0,False,True,False
807951,0.0,False,False,False
809242,0.0,False,False,False
809337,0.0,False,False,False
809832,0.0,False,False,False
809980,0.0,False,False,False
811004,0.0,False,False,False
813967,0.0,False,True,False
815429,0.0,False,False,False
816917,0.0,False,False,False
817593,0.0,False,False,False
817856,0.0,False,False,False
818348,0.0,False,False,False
819256,0.0,False,False,False
819958,0.0,False,False,False
821134,0.0,False,False,False
822545,0.0,False,False,False
824685,0.0,False,False,False
824885,0.0,False,False,False
826309,0.0,False,False,False
828565,0.0,False,False,False
828892,0.0,False,False,False
830040,0.0,False,False,False
830312,0.0,True,False,False
831561,0.0,False,False,False
831863,0.0,False,False,False
835418,0.0,False,True,False
836028,0.0,False,False,False
836563,0.0,False,False,False
837701,0.0,False,False,False
838158,0.0,False,False,False
838400,0.0,False,True,False
838761,0.0,False,True,False
839440,0.0,False,False,False
841743,0.0,False,False,False
841792,0.0,False,False,False
842570,0.0,False,False,False
842975,0.0,False,False,False
843580,0.0,False,False,False
845261,0.0,False,True,False
845497,0.0,False,False,False
846305,0.0,False,False,False
848152,0.0,False,False,False
848620,0.0,False,True,False
849808,0.0,False,False,False
850105,0.0,False,False,False
850437,0.0,False,False,False
850451,0.0,False,False,False
850843,0.0,False,True,False
851349,0.0,False,False,False
852908,0.0,False,True,False
853314,0.0,False,True,False
854408,0.0,False,True,False
854745,0.0,False,False,False
856169,0.0,False,False,False
857465,0.0,False,False,False
858830,0.0,False,False,False
866046,0.0,False,False,False
867947,0.0,False,False,False
868085,0.0,False,True,False
868316,0.0,False,False,False
868484,0.0,False,False,False
868741,0.0,False,False,False
868877,0.0,False,False,False
868895,0.0,False,False,False
870208,0.0,False,False,False
870533,0.0,False,True,False
873069,0.0,False,True,False
873736,0.0,False,True,False
879740,0.0,False,False,False
880102,0.0,False,False,False
881780,0.0,False,False,False
881923,0.0,False,False,False
884784,0.0,False,False,False
885618,0.0,True,False,False
886312,0.0,False,False,False
886662,0.0,False,False,False
887209,0.0,False,False,False
887393,0.0,False,True,False
887504,0.0,False,False,False
889202,0.0,False,True,False
889260,0.0,False,True,False
889484,0.0,False,False,False
891035,0.0,False,False,False
893058,0.0,False,True,False
894177,0.0,False,False,False
894771,0.0,False,False,False
895822,0.0,False,True,False
895893,0.0,False,False,False
897179,0.0,False,False,False
899510,0.0,False,False,False
899644,0.0,False,True,False
901354,0.0,False,True,False
902023,0.0,False,False,False
902501,0.0,False,False,False
905570,0.0,False,False,False
905781,0.0,False,False,False
906841,0.0,False,False,False
910117,0.0,False,False,False
911029,0.0,False,False,False
911395,0.0,False,False,False
912286,0.0,False,True,False
916142,0.0,False,True,False
919735,0.0,False,True,False
919917,0.0,False,False,False
921318,0.0,False,False,False
921382,0.0,False,True,False
922144,0.0,False,False,False
923102,0.0,False,False,False
923668,0.0,False,False,False
923976,0.0,False,True,False
924627,0.0,False,False,False
926249,0.0,False,False,False
926258,0.0,False,False,False
927463,0.0,False,False,False
928469,0.0,False,False,False
929329,0.0,False,False,False
929491,0.0,False,False,False
929589,0.0,False,True,False
930008,0.0,False,False,False
930107,0.0,False,False,False
930179,0.0,False,True,False
933497,0.0,False,False,False
935742,0.0,False,False,False
936256,0.0,False,False,False
937809,0.0,False,True,False
938920,0.0,False,False,False
939751,0.0,False,True,False
941798,0.0,False,False,False
942651,0.0,False,True,False
943652,0.0,False,False,False
944114,0.0,False,False,False
946788,0.0,False,False,False
947058,0.0,False,True,False
947134,0.0,False,False,False
949496,0.0,False,False,False
953576,0.0,False,False,False
956233,0.0,False,True,False
958027,0.0,False,False,False
958560,0.0,False,False,False
958690,0.0,False,False,False
959965,0.0,False,False,False
960685,0.0,False,False,False
961006,0.0,False,False,False
962869,0.0,False,False,False
963583,0.0,False,False,False
965895,0.0,False,True,False
965938,0.0,False,False,False
968032,0.0,False,False,False
968289,0.0,False,True,False
971751,0.0,False,True,False
973573,0.0,True,False,False
975607,0.0,False,False,False
976663,0.0,False,False,False
978204,0.0,False,False,False
980554,0.0,False,False,False
982055,0.0,False,False,False
987661,0.0,False,False,False
988158,0.0,False,False,False
988204,0.0,False,False,False
988375,0.0,False,True,False
989516,0.0,False,False,False
990318,0.0,False,False,False
990726,0.0,False,False,False
991595,0.0,False,False,False
994873,0.0,False,True,False
995878,0.0,False,False,False
995932,0.0,False,False,False
997350,0.0,False,False,False
997516,0.0,False,False,False
997537,0.0,False,False,False
999262,0.0,False,True,False
